PDB ID;resolution;releaseDate;StructureWeight;PolymerWeight;NonpolymerWeight;NonpolymerWeightNowater;WaterWeight;atomCount;hetatmCount;allAtomCount;allAtomCountLn;aaCount;ligandCount;ligandBondRotationFreedom;aaLigandCount;aaLigandCountNowater;aaLigandCountFiltered;ligandRatio;hetatmCountNowater;ligandCountNowater;ligandRatioNowater;hetatmCountFiltered;ligandCarbonChiraAtomCountFiltered;ligandCountFiltered;ligandRatioFiltered;hetatmCountMetal;ligandCountMetal;ligandRatioMetal;hetatmCountNometal;ligandCountNometal;ligandRatioNometal;hetatmCountNowaterNometal;ligandCountNowaterNometal;ligandRatioNowaterNometal;hetatmCountFilteredMetal;ligandCountFilteredMetal;ligandRatioFilteredMetal;hetatmCountFilteredNometal;ligandCountFilteredNometal;ligandRatioFilteredNometal;clashscore;RamaOutliers;SidechainOutliers;ClashscorePercentile;ClashscoreRelativePercentile;ClashscoreRelativePercentileCount;ClashscoreRelativePercentileMinResolution;ClashscoreRelativePercentileMaxResolution;RamaOutliersPercentile;RamaOutliersRelativePercentile;RamaOutliersRelativePercentileCount;RamaOutliersRelativePercentileMinResolution;RamaOutliersRelativePercentileMaxResolution;SidechainOutliersPercentile;SidechainOutliersRelativePercentile;SidechainOutliersRelativePercentileCount;SidechainOutliersRelativePercentileMinResolution;SidechainOutliersRelativePercentileMaxResolution;combinedGeometryQuality;DCC_R;DCC_Rfree;DCC_Rpercentile;DCC_RrelativePercentile;DCC_RrelativePercentileCount;DCC_RrelativePercentileMinResolution;DCC_RrelativePercentileMaxResolution;AngleRMSZstructure;BondRMSZstructure;RSRZoutliers;RSRZoutliersPercentile;RSRZoutliersRelativePercentile;RSRZoutliersRelativePercentileCount;RSRZoutliersRelativePercentileMinResolution;RSRZoutliersRelativePercentileMaxResolution;combinedXrayQualityMetric;combinedOverallQualityMetric;highestChainBondsRMSZ;highestChainAnglesRMSZ;averageResidueRSR;ChiralProblemLigandRatio;GoodLigandRatio;TopologyProblemLigandRatio;LigandTopologyProblemsPrecise;LigandTopologyCarbonChiraProblemsPrecise;ChiraProblemsPrecise;GoodLigandRatioBinary;LigandTopologyProblemsPreciseBinary;LigandTopologyCarbonChiraProblemsPreciseBinary;ChiraProblemsPreciseBinary;averageLigandRSR;averageLigandAngleRMSZ;averageLigandBondRMSZ;averageLigandRSCC;ligandRSCCoutlierRatio;AssemblyTotalWeight;AssemblyBiopolymerCount;AssemblyUniqueBiopolymerCount;AssemblyLigandCount;AssemblyUniqueLigandCount;AssemblyWaterCount;AssemblyBiopolymerWeight;AssemblyLigandWeight;AssemblyWaterWeight;averageResidueRSCC;residueRSCCoutlierRatio;AssemblyLigandFlexibility;averageLigandRSCCsmallLigs;averageLigandRSCClargeLigs;absolute-percentile-RNAsuiteness;experimentalMethod;
5zck;1.271;2018;0.460477;0.401457;59.02;22.99;36.03;28;3;31;3.43399;4;3;nan;7;5;4;1;1;1;1;0;0;0;nan;1;1;1;2;2;1;0;0;nan;0;0;nan;0;0;nan;0;0;0;100;100;1926;1.3;1.26;100;100;1860;1.3;1.26;100;100;1859;1.3;1.26;100;0.1619;0.1894;90;39.4;1850;1.3;1.26;0.58;0.32;0;100;100;1807;1.3;1.26;94.7368;78.3034;0.32;0.58;0.192143;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.442;1;1;1;1;1;0.401457;22.99;18.015;0.798429;0.428571;1;nan;nan;nan;X-RAY DIFFRACTION;
1i4c;nan;2001;4.1335;4.1335;0;0;0;415;0;415;6.02828;13;0;nan;13;13;13;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;6.2;227.47;nan;nan;nan;nan;nan;nan;nan;nan;227.47;6.2;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4.134;1;1;0;0;0;4.1335;0;0;nan;nan;nan;nan;nan;8.9;SOLUTION NMR;
1htq;2.4;2002;1411.89;1283.92;127973;14262.8;113711;906720;72000;978720;13.794;477;63840;0.783784;64317;1197;525;1.12782;8880;720;12.3333;864;96;48;18;240;240;1;71760;63600;1.1283;8640;480;18;0;0;nan;864;48;18;19.41;2.73;7.67;9.5;12.2;4398;2.4;2.4;4.8;4.7;4318;2.4;2.4;12.5;19.9;4319;2.4;2.4;7.62202;0.2187;nan;nan;nan;nan;nan;nan;0.72;0.46;13.4;2.7;2.5;3811;2.4;2.4;nan;nan;0.47;0.74;0.273149;0;1;0;0;0;0;1;0;0;0;0.537833;3.06125;3.42729;0.601479;1;649.306;12;1;36;3;12;641.958;7131.4;216.18;0.864507;0.161589;0.450855;nan;0.601479;nan;X-RAY DIFFRACTION;
5qej;1.924;2018;41.569;37.3456;4223.4;314.143;3909.26;17549;263;17812;9.78763;321;219;0.777778;540;323;323;1.20091;46;2;23;19;0;2;9.5;0;0;nan;263;219;1.20091;46;2;23;0;0;nan;19;2;9.5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;1;0;0;0;0;1;0;0;0;nan;nan;nan;nan;nan;37.678;1;1;2;2;1;37.3456;314.143;18.015;nan;nan;0.114662;nan;nan;nan;X-RAY DIFFRACTION;
3zpm;nan;2013;22.9104;22.9104;0;0;0;65760;0;65760;11.0938;211;0;nan;211;211;211;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;14.33;0.54;8.46;18.8;43.5;12864;nan;nan;32.5;76;11451;nan;nan;14.2;61.1;11428;nan;nan;19.4322;nan;nan;nan;nan;nan;nan;nan;0.48;0.39;nan;nan;nan;nan;nan;nan;nan;nan;0.4;0.5;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;22.91;1;1;0;0;0;22.9104;0;0;nan;nan;nan;nan;nan;nan;SOLUTION NMR;
7y7a;4.3;2023;36804.1;33841.2;2.96291e+06;2.96273e+06;180.15;2.282e+06;217256;2.49926e+06;14.7315;15978;4434;0.822903;20412;20402;24761;48.9977;217246;4424;49.1062;246663;19390;8783;28.0841;43119;770;55.9987;174137;3664;47.5265;174127;3654;47.6538;48154;762;63.1942;198509;8021;24.7487;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.00307412;0.53911;0.457816;0.0463547;0.0522341;0.00587932;0;1;1;1;nan;nan;nan;nan;nan;36804;1792;81;4593;22;5;33841.2;2.96273e+06;90.075;nan;nan;0.152037;nan;nan;nan;ELECTRON MICROSCOPY;
2qz5;2.6;2008;37.2314;35.7542;1477.23;0;1477.23;2476;82;2558;7.84698;155;82;nan;237;155;155;1;0;0;nan;0;0;0;nan;0;0;nan;82;82;1;0;0;nan;0;0;nan;0;0;nan;20.91;0.99;2.14;8.3;16.2;3518;2.6;2.6;15.4;32.4;3455;2.6;2.6;53.1;76.8;3455;2.6;2.6;14.6879;0.442;8.1899;0;0;3163;2.6;2.6;0.69;0.45;nan;nan;nan;nan;nan;nan;nan;nan;0.45;0.7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;17.895;1;1;0;0;1;17.8771;0;18.015;nan;nan;nan;nan;nan;nan;X-RAY DIFFRACTION;
5j7v;15.5;2016;215.346;215.346;0;0;0;14478;0;14478;9.58039;645;0;nan;645;645;645;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;5.78;0.05;0.13;51.3;60.4;4297;nan;nan;54.4;70;4023;nan;nan;93.4;86.4;3826;nan;nan;61.7511;nan;nan;nan;nan;nan;nan;nan;0.45;0.25;nan;nan;nan;nan;nan;nan;nan;nan;0.26;0.46;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;594354;8280;1;0;0;0;594354;0;0;nan;nan;nan;nan;nan;nan;ELECTRON MICROSCOPY;
6dwu;3.96;2019;1811.2;1811.2;0;0;0;127116;0;127116;11.7529;386;0;nan;386;386;386;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;7.5;0.03;0.16;38.6;73.9;1085;4.22;3.7;100;100;1047;4.22;3.7;93;96.1;1039;4.22;3.7;64.2957;0.23;0.28;13;73.4;1025;4.22;3.7;0.52;0.29;5.36;25.4;22.2;1013;4.28;3.64;17.1979;-18.6532;0.34;0.57;0.313558;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;41.164;2;2;0;0;0;41.1636;0;0;0.87951;0.133655;nan;nan;nan;nan;X-RAY DIFFRACTION;
7as5;9.8;2020;9996.31;9996.31;0;0;0;662907;0;662907;13.4044;32459;0;nan;32459;32459;32459;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1.39;1.21;nan;nan;nan;nan;nan;nan;nan;nan;1.3;1.66;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;9996.31;455;455;0;0;0;9996.31;0;0;nan;nan;nan;nan;nan;nan;ELECTRON MICROSCOPY;
